id,idProject,testCase,EagerTest_dario,MysteryGuest_dario,ResourceOptimism_dario,TestRedundancy_dario,EagerTest_vale,MysteryGuest_vale,ResourceOptimism_vale,TestRedundancy_vale
12088,15.0_wro4j,ro.isdc.wro.extensions.locator.testwebjarsurilocator.shouldlocatewebjarresourcecontainingquestionmarkinuri,0.0,1.0,1,0.0,0.0,1.0,1.0,0.0
12086,15.0_wro4j,ro.isdc.wro.extensions.locator.testwebjarsurilocator.shouldnotfailwhenthereisawebjarresourceoutsideofjar,0.0,1.0,1,0.0,0.0,1.0,1.0,0.0
12476,15.0_wro4j,ro.isdc.wro.http.support.testcontenttyperesolver.shouldonlyuselastdot,0.0,0,0,0.0,0.0,0.0,0.0,0.0
12480,15.0_wro4j,ro.isdc.wro.http.support.testcontenttyperesolver.shouldresolvefontextensionttf,0.0,0,0,0.0,0.0,0,0,0.0
12477,15.0_wro4j,ro.isdc.wro.http.support.testcontenttyperesolver.shouldresolvehtmluppercaseextenstion,0.0,0,0,0.0,0.0,0,0.0,0.0
12474,15.0_wro4j,ro.isdc.wro.http.support.testcontenttyperesolver.shouldresolvejsextenstion,0.0,0,0,0.0,0.0,0,0,0.0
12475,15.0_wro4j,ro.isdc.wro.http.support.testcontenttyperesolver.shouldresolveunknownextenstion,0.0,0,0,0.0,0.0,0.0,0.0,0.0
12786,15.0_wro4j,ro.isdc.wro.manager.callback.testlifecyclecallbackregistry.shouldinvokeregisteredcallbacks,0,1,0.0,0.0,0,1.0,0.0,0.0
13083,15.0_wro4j,ro.isdc.wro.model.group.processor.testinjectorbuilder.shouldbuildvalidinjectorwithfewfieldsset,0,0.0,0.0,0.0,0,0.0,0.0,0.0
12228,15.0_wro4j,ro.isdc.wro.model.resource.locator.testclasspathurilocator.resourceunavailable,0.0,1,0.0,0.0,0.0,1,0.0,0.0
13500,15.0_wro4j,ro.isdc.wro.model.resource.locator.wildcard.testdefaultwildcardstreamlocator.testnowildcardpresent2,0.0,0,0.0,0.0,0.0,0,0.0,0.0
13513,15.0_wro4j,ro.isdc.wro.model.resource.locator.wildcard.testdefaultwildcardstreamlocator.testwildcardlocator,0,1,1,0.0,1.0,1,1,0.0
13501,15.0_wro4j,ro.isdc.wro.model.resource.locator.wildcard.testdefaultwildcardstreamlocator.testwildcardpresent1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13503,15.0_wro4j,ro.isdc.wro.model.resource.locator.wildcard.testdefaultwildcardstreamlocator.testwildcardpresent3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13437,15.0_wro4j,ro.isdc.wro.model.resource.processor.support.testcssimportinspector.shouldremoveimports,0.0,1,1,0.0,0.0,1,1,0.0
41633,16.0_pippo,ro.pippo.core.parametervaluetest.teststring,0.0,0,0,0.0,0.0,0.0,0.0,0.0
41605,16.0_pippo,ro.pippo.core.pathregexbuildertest.testincludeant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41611,16.0_pippo,ro.pippo.core.pathregexbuildertest.testmultiincludeantwithsameregex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41610,16.0_pippo,ro.pippo.core.pathregexbuildertest.testmultipathparameter,0.0,0,0,0.0,0,0.0,0.0,0.0
41601,16.0_pippo,ro.pippo.core.pipposettingstest.testgetnumber,1,0,0,0,1.0,0.0,0.0,0.0
43320,17.0_fastjson,com.alibaba.json.bvt.bug.bug_for_issue_389.test_for_issue_1,,,,,,,,
43298,17.0_fastjson,com.alibaba.json.bvt.bug.bug_for_issue_630.test_for_issue_empty,,,,,,,,
43297,17.0_fastjson,com.alibaba.json.bvt.bug.bug_for_issue_630.test_for_issue_null,,,,,,,,
43285,17.0_fastjson,com.alibaba.json.bvt.bug.bug_for_primitive_short.test_emptystr,,,,,,,,
43292,17.0_fastjson,com.alibaba.json.bvt.bug.bug_for_smoothrat2.test_0,,,,,,,,
43119,17.0_fastjson,com.alibaba.json.bvt.bug.bug_for_spitfire_4.test_for_spitfire,,,,,,,,
43573,17.0_fastjson,com.alibaba.json.bvt.bug.issue169.test_for_issue,,,,,,,,
43309,17.0_fastjson,com.alibaba.json.bvt.bug.issue215_double_array.test_for_issue,,,,,,,,
43349,17.0_fastjson,com.alibaba.json.bvt.bug.issue248_orderedfield.test_3,,,,,,,,
43555,17.0_fastjson,com.alibaba.json.bvt.bug.issue62.test_for_issue,,,,,,,,
43195,17.0_fastjson,com.alibaba.json.bvt.bug.issue69.test_for_issue,,,,,,,,
43101,17.0_fastjson,com.alibaba.json.bvt.bug.issue779.test_for_issue_deser,,,,,,,,
43480,17.0_fastjson,com.alibaba.json.bvt.bug.issue799.test_for_issue,,,,,,,,
43449,17.0_fastjson,com.alibaba.json.bvt.bug.issue821.test_for_issue,,,,,,,,
43176,17.0_fastjson,com.alibaba.json.bvt.bug.issue869_1.test_for_issue_parse,,,,,,,,
43193,17.0_fastjson,com.alibaba.json.bvt.bug.issue_for_oschina_3087749_2215732.test_for_issue,,,,,,,,
43676,17.0_fastjson,com.alibaba.json.bvt.issue_1100.issue1152.test_for_issue,,,,,,,,
43658,17.0_fastjson,com.alibaba.json.bvt.issue_1100.issue1165.test_for_issue,,,,,,,,
43766,17.0_fastjson,com.alibaba.json.bvt.issue_1200.issue1233.getfastmatchtoken,,,,,,,,
43767,17.0_fastjson,com.alibaba.json.bvt.issue_1200.issue1240.test_for_issue,,,,,,,,
43756,17.0_fastjson,com.alibaba.json.bvt.issue_1200.issue1254.test_for_issue,,,,,,,,
43774,17.0_fastjson,com.alibaba.json.bvt.issue_1200.issue1298.test_for_issue,,,,,,,,
44020,17.0_fastjson,com.alibaba.json.bvt.issue_1400.issue1492.test_for_issue,,,,,,,,
44006,17.0_fastjson,com.alibaba.json.bvt.issue_1400.issue1493.test_for_issue,,,,,,,,
44044,17.0_fastjson,com.alibaba.json.bvt.issue_1400.issue1496.nextlist,,,,,,,,
43686,17.0_fastjson,com.alibaba.json.bvt.issue_1600.issue1603_getter.test_unmodifier,,,,,,,,
43692,17.0_fastjson,com.alibaba.json.bvt.issue_1600.issue1635.test_issue_1,,,,,,,,
42975,17.0_fastjson,com.alibaba.json.bvt.jsonobjecttest.test_writejsonstring,,,,,,,,
43838,17.0_fastjson,com.alibaba.json.bvt.parser.defaultextjsonparser_parsearray.test_3,,,,,,,,
43922,17.0_fastjson,com.alibaba.json.bvt.parser.deser.innerclassdeser.test_for_inner_class,,,,,,,,
43931,17.0_fastjson,com.alibaba.json.bvt.parser.deser.stacktraceelementdeserializertest.test_stack_error_2,,,,,,,,
43815,17.0_fastjson,com.alibaba.json.bvt.parser.typeutilstest.test_cast_array,,,,,,,,
44537,17.0_fastjson,com.alibaba.json.bvt.path.jsonpath_array_put.test_set,,,,,,,,
44427,17.0_fastjson,com.alibaba.json.bvt.path.jsonpath_field_access_filter_like.test_list_like_contains,,,,,,,,
44418,17.0_fastjson,com.alibaba.json.bvt.path.jsonpath_keyset.test_object,,,,,,,,
44525,17.0_fastjson,com.alibaba.json.bvt.path.jsonpath_list_range.test_range_2,,,,,,,,
44357,17.0_fastjson,com.alibaba.json.bvt.path.jsonpath_list_size_3.test_java_bean_field_null,,,,,,,,
44517,17.0_fastjson,com.alibaba.json.bvt.path.jsonpath_paths_test4.test_map,,,,,,,,
44496,17.0_fastjson,com.alibaba.json.bvt.path.jsonpath_size.test_path,,,,,,,,
44583,17.0_fastjson,com.alibaba.json.bvt.serializer.bugtest0.test_error_1,,,,,,,,
44825,17.0_fastjson,com.alibaba.json.bvt.serializer.filters.propertyfilter_double.apply,,,,,,,,
44835,17.0_fastjson,com.alibaba.json.bvt.serializer.filters.propertyfilter_int_field.apply,,,,,,,,
44759,17.0_fastjson,com.alibaba.json.bvt.serializer.filters.propertyfiltertest.apply,,,,,,,,
44608,17.0_fastjson,com.alibaba.json.bvt.serializer.jsonserializermaptest.test_0,,,,,,,,
44715,17.0_fastjson,com.alibaba.json.bvt.serializer.jsonserializertest.test_13,,,,,,,,
44694,17.0_fastjson,com.alibaba.json.bvt.serializer.jsonserializertest.test_1_s,,,,,,,,
44707,17.0_fastjson,com.alibaba.json.bvt.serializer.jsonserializertest.test_6,,,,,,,,
44626,17.0_fastjson,com.alibaba.json.bvt.serializer.listserializertest.test_6_s,,,,,,,,
44684,17.0_fastjson,com.alibaba.json.bvt.serializer.stringserializertest.test_10_d,,,,,,,,
44685,17.0_fastjson,com.alibaba.json.bvt.serializer.stringserializertest.test_11,,,,,,,,
44674,17.0_fastjson,com.alibaba.json.bvt.serializer.stringserializertest.test_5_d,,,,,,,,
44183,17.0_fastjson,com.alibaba.json.bvt.support.spring.fastjsonredisserializertest.test_1,,,,,,,,
44240,17.0_fastjson,com.alibaba.json.bvt.support.spring.messaging.mappingfastjsonmessageconvertertest.test_1,,,,,,,,
44082,17.0_fastjson,com.alibaba.json.bvt.writeasarray.writeasarray_int_public.test_2_stream,,,,,,,,
44089,17.0_fastjson,com.alibaba.json.bvt.writeasarray.writeasarray_int_public.test_error_overflow,,,,,,,,
42941,17.0_fastjson,com.alibaba.json.demo.encodedemo.test_encode,,,,,,,,
44872,17.0_fastjson,com.alibaba.json.test.issue1488.run,,,,,,,,
