Type,Project,ModelBalance,id,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,hbase,multilayerperceptron,"10,0.0,0.0,722.0,4.0,0.0,0.0,0.9945205479452055,0.0,0.0,0.0,0.5076195903100436",,,,,,,,,,,
within,hbase,naivebayes,"10,4.0,678.0,44.0,0.0,0.005905603348058591,0.4,0.06611491628614917,0.9393645357686452,0.01163931893328389,0.013066948230189234,0.5073820041850732",,,,,,,,,,,
within,hbase,randomforest,"10,0.0,0.0,722.0,4.0,0.0,0.0,0.9945205479452055,0.0,0.0,0.0,0.5073820041850732",,,,,,,,,,,
within,hbase,svm,"10,0.0,0.0,722.0,4.0,0.0,0.0,0.9945205479452055,0.0,0.0,0.0,0.5073820041850732",,,,,,,,,,,
within,helios,adaboost,,,,,,,,,,,,
within,helios,decisiontree,,,,,,,,,,,,
within,helios,multilayerperceptron,,,,,,,,,,,,
within,helios,naivebayes,,,,,,,,,,,,
within,helios,randomforest,,,,,,,,,,,,
within,helios,svm,,,,,,,,,,,,
within,http-request,adaboost,,,,,,,,,,,,
within,http-request,decisiontree,,,,,,,,,,,,
within,http-request,multilayerperceptron,,,,,,,,,,,,
within,http-request,naivebayes,,,,,,,,,,,,
within,http-request,randomforest,,,,,,,,,,,,
within,http-request,svm,,,,,,,,,,,,
within,hutool,adaboost,,,,,,,,,,,,
within,hutool,decisiontree,,,,,,,,,,,,
within,hutool,multilayerperceptron,"10,0.0,0.0,125.0,1.0,0.0,0.0,0.9923076923076923,0.0,0.0,0.0,0.5416666666666666",,,,,,,,,,,
within,hutool,naivebayes,,,,,,,,,,,,
within,hutool,randomforest,,,,,,,,,,,,
within,hutool,svm,,,,,,,,,,,,
within,incubator-dubbo,adaboost,,,,,,,,,,,,
within,incubator-dubbo,decisiontree,,,,,,,,,,,,
within,incubator-dubbo,multilayerperceptron,"10,0.0,0.0,371.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,",,,,,,,,,,,
within,incubator-dubbo,naivebayes,,,,,,,,,,,,
within,incubator-dubbo,randomforest,,,,,,,,,,,,
within,incubator-dubbo,svm,,,,,,,,,,,,
within,java-websocket,adaboost,,,,,,,,,,,,
within,java-websocket,decisiontree,,,,,,,,,,,,
within,java-websocket,multilayerperceptron,,,,,,,,,,,,
within,java-websocket,naivebayes,,,,,,,,,,,,
within,java-websocket,randomforest,,,,,,,,,,,,
within,java-websocket,svm,,,,,,,,,,,,
within,jfreechart,adaboost,,,,,,,,,,,,
within,jfreechart,decisiontree,,,,,,,,,,,,
within,jfreechart,multilayerperceptron,,,,,,,,,,,,
within,jfreechart,naivebayes,,,,,,,,,,,,
within,jfreechart,randomforest,,,,,,,,,,,,
within,jfreechart,svm,,,,,,,,,,,,
within,jhipster-registry,adaboost,,,,,,,,,,,,
within,jhipster-registry,decisiontree,,,,,,,,,,,,
within,jhipster-registry,multilayerperceptron,,,,,,,,,,,,
within,jhipster-registry,naivebayes,,,,,,,,,,,,
within,jhipster-registry,randomforest,,,,,,,,,,,,
within,jhipster-registry,svm,,,,,,,,,,,,
within,jimfs,adaboost,,,,,,,,,,,,
within,jimfs,decisiontree,,,,,,,,,,,,
within,jimfs,multilayerperceptron,,,,,,,,,,,,
within,jimfs,naivebayes,,,,,,,,,,,,
within,jimfs,randomforest,,,,,,,,,,,,
within,jimfs,svm,,,,,,,,,,,,
within,joda-time,adaboost,,,,,,,,,,,,
within,joda-time,decisiontree,,,,,,,,,,,,
within,joda-time,multilayerperceptron,,,,,,,,,,,,
within,joda-time,naivebayes,,,,,,,,,,,,
within,joda-time,randomforest,,,,,,,,,,,,
within,joda-time,svm,,,,,,,,,,,,
within,junit-quickcheck,adaboost,,,,,,,,,,,,
within,junit-quickcheck,decisiontree,,,,,,,,,,,,
within,junit-quickcheck,multilayerperceptron,,,,,,,,,,,,
within,junit-quickcheck,naivebayes,,,,,,,,,,,,
within,junit-quickcheck,randomforest,,,,,,,,,,,,
within,junit-quickcheck,svm,,,,,,,,,,,,
within,luwak,adaboost,,,,,,,,,,,,
within,luwak,decisiontree,,,,,,,,,,,,
within,luwak,multilayerperceptron,,,,,,,,,,,,
within,luwak,naivebayes,,,,,,,,,,,,
within,luwak,randomforest,,,,,,,,,,,,
within,luwak,svm,,,,,,,,,,,,
within,marine-api,adaboost,,,,,,,,,,,,
within,marine-api,decisiontree,,,,,,,,,,,,
within,marine-api,multilayerperceptron,,,,,,,,,,,,
within,marine-api,naivebayes,,,,,,,,,,,,
within,marine-api,randomforest,,,,,,,,,,,,
within,marine-api,svm,,,,,,,,,,,,
within,oci-java-sdk,adaboost,,,,,,,,,,,,
within,oci-java-sdk,decisiontree,,,,,,,,,,,,
within,oci-java-sdk,multilayerperceptron,,,,,,,,,,,,
within,oci-java-sdk,naivebayes,,,,,,,,,,,,
within,oci-java-sdk,randomforest,,,,,,,,,,,,
within,oci-java-sdk,svm,,,,,,,,,,,,
within,openpojo,adaboost,,,,,,,,,,,,
within,openpojo,decisiontree,,,,,,,,,,,,
within,openpojo,multilayerperceptron,,,,,,,,,,,,
within,openpojo,naivebayes,,,,,,,,,,,,
within,openpojo,randomforest,,,,,,,,,,,,
within,openpojo,svm,,,,,,,,,,,,
within,orbit,adaboost,,,,,,,,,,,,
within,orbit,decisiontree,,,,,,,,,,,,
within,orbit,multilayerperceptron,,,,,,,,,,,,
within,orbit,naivebayes,,,,,,,,,,,,
within,orbit,randomforest,,,,,,,,,,,,
within,orbit,svm,,,,,,,,,,,,
within,oryx,adaboost,,,,,,,,,,,,
within,oryx,decisiontree,,,,,,,,,,,,
within,oryx,multilayerperceptron,,,,,,,,,,,,
within,oryx,naivebayes,,,,,,,,,,,,
within,oryx,randomforest,,,,,,,,,,,,
within,oryx,svm,,,,,,,,,,,,
within,pippo,adaboost,,,,,,,,,,,,
within,pippo,decisiontree,,,,,,,,,,,,
within,pippo,multilayerperceptron,,,,,,,,,,,,
within,pippo,naivebayes,,,,,,,,,,,,
within,pippo,randomforest,,,,,,,,,,,,
within,pippo,svm,,,,,,,,,,,,
within,querydsl,adaboost,,,,,,,,,,,,
within,querydsl,decisiontree,,,,,,,,,,,,
within,querydsl,multilayerperceptron,,,,,,,,,,,,
within,querydsl,naivebayes,,,,,,,,,,,,
within,querydsl,randomforest,,,,,,,,,,,,
within,querydsl,svm,,,,,,,,,,,,
within,retrofit,adaboost,,,,,,,,,,,,
within,retrofit,decisiontree,,,,,,,,,,,,
within,retrofit,multilayerperceptron,,,,,,,,,,,,
within,retrofit,naivebayes,,,,,,,,,,,,
within,retrofit,randomforest,,,,,,,,,,,,
within,retrofit,svm,,,,,,,,,,,,
within,riptide,adaboost,,,,,,,,,,,,
within,riptide,decisiontree,,,,,,,,,,,,
within,riptide,multilayerperceptron,,,,,,,,,,,,
within,riptide,naivebayes,,,,,,,,,,,,
within,riptide,randomforest,,,,,,,,,,,,
within,riptide,svm,,,,,,,,,,,,
within,rxjava2-extras,adaboost,,,,,,,,,,,,
within,rxjava2-extras,decisiontree,,,,,,,,,,,,
within,rxjava2-extras,multilayerperceptron,,,,,,,,,,,,
within,rxjava2-extras,naivebayes,,,,,,,,,,,,
within,rxjava2-extras,randomforest,,,,,,,,,,,,
within,rxjava2-extras,svm,,,,,,,,,,,,
within,search-highlighter,adaboost,,,,,,,,,,,,
within,search-highlighter,decisiontree,,,,,,,,,,,,
within,search-highlighter,multilayerperceptron,,,,,,,,,,,,
within,search-highlighter,naivebayes,,,,,,,,,,,,
within,search-highlighter,randomforest,,,,,,,,,,,,
within,search-highlighter,svm,,,,,,,,,,,,
within,spring-boot,adaboost,,,,,,,,,,,,
within,spring-boot,decisiontree,,,,,,,,,,,,
within,spring-boot,multilayerperceptron,,,,,,,,,,,,
within,spring-boot,naivebayes,,,,,,,,,,,,
within,spring-boot,randomforest,,,,,,,,,,,,
within,spring-boot,svm,,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,adaboost,,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,decisiontree,,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,multilayerperceptron,,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,naivebayes,,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,randomforest,,,,,,,,,,,,
within,spring-cloud-zuul-ratelimit,svm,,,,,,,,,,,,
within,spring-ws,adaboost,,,,,,,,,,,,
within,spring-ws,decisiontree,,,,,,,,,,,,
within,spring-ws,multilayerperceptron,,,,,,,,,,,,
within,spring-ws,naivebayes,,,,,,,,,,,,
within,spring-ws,randomforest,,,,,,,,,,,,
within,spring-ws,svm,,,,,,,,,,,,
within,struts,adaboost,"10,0.0,0.0,96.0,9.0,0.0,0.0,0.9145454545454547,0.0,0.0,0.0,0.5521184062850729",,,,,,,,,,,
within,struts,decisiontree,"10,0.0,0.0,96.0,9.0,0.0,0.0,0.9145454545454547,0.0,0.0,0.0,0.5521184062850729",,,,,,,,,,,
within,struts,multilayerperceptron,"10,0.0,0.0,96.0,9.0,0.0,0.0,0.9145454545454547,0.0,0.0,0.0,0.39149029982363315",,,,,,,,,,,
within,struts,naivebayes,"10,9.0,85.0,11.0,0.0,0.0969877344877345,0.9,0.18909090909090912,0.8963636363636363,0.17479797979797979,0.07609382560463493,0.5538820747154081",,,,,,,,,,,
within,struts,randomforest,"10,0.0,0.0,96.0,9.0,0.0,0.0,0.9145454545454547,0.0,0.0,0.0,0.5538820747154081",,,,,,,,,,,
within,struts,svm,"10,0.0,0.0,96.0,9.0,0.0,0.0,0.9145454545454547,0.0,0.0,0.0,0.5538820747154081",,,,,,,,,,,
within,timely,adaboost,,,,,,,,,,,,
within,timely,decisiontree,,,,,,,,,,,,
within,timely,multilayerperceptron,,,,,,,,,,,,
within,timely,naivebayes,,,,,,,,,,,,
within,timely,randomforest,,,,,,,,,,,,
within,timely,svm,,,,,,,,,,,,
within,tyrus,adaboost,,,,,,,,,,,,
within,tyrus,decisiontree,,,,,,,,,,,,
within,tyrus,multilayerperceptron,,,,,,,,,,,,
within,tyrus,naivebayes,,,,,,,,,,,,
within,tyrus,randomforest,,,,,,,,,,,,
within,tyrus,svm,,,,,,,,,,,,
within,unix4j,adaboost,,,,,,,,,,,,
within,unix4j,decisiontree,,,,,,,,,,,,
within,unix4j,multilayerperceptron,,,,,,,,,,,,
within,unix4j,naivebayes,,,,,,,,,,,,
within,unix4j,randomforest,,,,,,,,,,,,
within,unix4j,svm,,,,,,,,,,,,
within,vertexium,adaboost,,,,,,,,,,,,
within,vertexium,decisiontree,,,,,,,,,,,,
within,vertexium,multilayerperceptron,,,,,,,,,,,,
within,vertexium,naivebayes,,,,,,,,,,,,
within,vertexium,randomforest,,,,,,,,,,,,
within,vertexium,svm,,,,,,,,,,,,
within,vertx-completable-future,adaboost,,,,,,,,,,,,
within,vertx-completable-future,decisiontree,,,,,,,,,,,,
within,vertx-completable-future,multilayerperceptron,,,,,,,,,,,,
within,vertx-completable-future,naivebayes,,,,,,,,,,,,
within,vertx-completable-future,randomforest,,,,,,,,,,,,
within,vertx-completable-future,svm,,,,,,,,,,,,
within,wikidata-toolkit,adaboost,,,,,,,,,,,,
within,wikidata-toolkit,decisiontree,,,,,,,,,,,,
within,wikidata-toolkit,multilayerperceptron,,,,,,,,,,,,
within,wikidata-toolkit,naivebayes,,,,,,,,,,,,
within,wikidata-toolkit,randomforest,,,,,,,,,,,,
within,wikidata-toolkit,svm,,,,,,,,,,,,
within,wildfly,adaboost,,,,,,,,,,,,
within,wildfly,decisiontree,,,,,,,,,,,,
within,wildfly,multilayerperceptron,,,,,,,,,,,,
within,wildfly,naivebayes,,,,,,,,,,,,
within,wildfly,randomforest,,,,,,,,,,,,
within,wildfly,svm,,,,,,,,,,,,
within,wro4j,adaboost,,,,,,,,,,,,
within,wro4j,decisiontree,,,,,,,,,,,,
within,wro4j,multilayerperceptron,,,,,,,,,,,,
within,wro4j,naivebayes,,,,,,,,,,,,
within,wro4j,randomforest,,,,,,,,,,,,
within,wro4j,svm,,,,,,,,,,,,
within,yawp,adaboost,,,,,,,,,,,,
within,yawp,decisiontree,,,,,,,,,,,,
within,yawp,multilayerperceptron,,,,,,,,,,,,
within,yawp,naivebayes,,,,,,,,,,,,
within,yawp,randomforest,,,,,,,,,,,,
within,yawp,svm,,,,,,,,,,,,
