idProject,nameProject,productionClass,testCase,NMC,SimilaritiesCoefficient,probabilityEagerTest,isEagerTest,isEagerTestManual
13,hadoop,CachingKeyProvider,org.apache.hadoop.crypto.key.testcachingkeyprovider.testrollnewversion,0,0.9179531549539948,0.0820468450460051,False,False
13,hadoop,KeyProvider,org.apache.hadoop.crypto.key.testkeyprovider.testmaterialgeneration,0,0.5261419165611725,0.4738580834388275,False,False
13,hadoop,KeyProviderDelegationTokenExtension,org.apache.hadoop.crypto.key.testkeyproviderdelegationtokenextension.testcreateextension,0,0.0,1.0,True,False
13,hadoop,KeyProviderFactory,org.apache.hadoop.crypto.key.testkeyproviderfactory.testjksprovider,3,0.6592381147984342,0.3407618852015658,False,True
13,hadoop,KeyShell,org.apache.hadoop.crypto.key.testkeyshell.testkeysuccessfulkeylifecycle,2,0.6542780815834075,0.3457219184165925,False,False
13,hadoop,ValueQueue,org.apache.hadoop.crypto.key.testvaluequeue.testnorefill,0,0.75927412596489,0.24072587403511,False,False
13,hadoop,OsSecureRandom,org.apache.hadoop.crypto.random.testossecurerandom.testrandomint,1,0.7010900956052809,0.2989099043947191,False,False
13,hadoop,OsSecureRandom,org.apache.hadoop.crypto.random.testossecurerandom.testrefillreservoir,1,0.703599263499135,0.2964007365008649,False,False
13,hadoop,CryptoCodec,org.apache.hadoop.crypto.testcryptocodec.testopensslaesctrcryptocodec,1,0.3404415530986837,0.6595584469013163,True,True
13,hadoop,OpensslCipher,org.apache.hadoop.crypto.testopensslcipher.testdofinalarguments,0,0.7938037617276044,0.2061962382723956,False,False
13,hadoop,OpensslCipher,org.apache.hadoop.crypto.testopensslcipher.testgetinstance,0,0.6172062023584991,0.3827937976415009,False,False
13,hadoop,OpensslCipher,org.apache.hadoop.crypto.testopensslcipher.testupdatearguments,0,0.6935238681052593,0.3064761318947406,False,False
13,hadoop,TeraSort,org.apache.hadoop.examples.terasort.testterasort.testterasortwithlessthantwoargs,0,0.4429750364658349,0.5570249635341651,False,False
13,hadoop,BaileyBorweinPlouffe,org.apache.hadoop.examples.testbaileyborweinplouffe.testmod,0,0.265754794779307,0.7342452052206929,True,True
13,hadoop,AzureADTokenProvider,org.apache.hadoop.fs.adl.testazureadtokenprovider.testrefreshtokenwithcredentialproviderfallback,1,0.6995164712295331,0.3004835287704669,False,False
13,hadoop,AliyunOSSBlockOutputStream,org.apache.hadoop.fs.aliyun.oss.testaliyunossblockoutputstream.testmultipartuploadconcurrent,1,0.6346151834165861,0.3653848165834139,False,False
13,hadoop,AliyunOSSBlockOutputStream,org.apache.hadoop.fs.aliyun.oss.testaliyunossblockoutputstream.testzerobyteupload,1,0.5884716830814797,0.4115283169185203,False,False
13,hadoop,AliyunOSSFileSystemStore,org.apache.hadoop.fs.aliyun.oss.testaliyunossfilesystemstore.testlargeupload,0,0.3895523544496204,0.6104476455503796,True,False
13,hadoop,AliyunOSSInputStream,org.apache.hadoop.fs.aliyun.oss.testaliyunossinputstream.testossfilereadertask,1,0.3226674324060417,0.6773325675939583,True,False
13,hadoop,AliyunOSSInputStream,org.apache.hadoop.fs.aliyun.oss.testaliyunossinputstream.testseekfile,1,0.2675073995924502,0.7324926004075498,True,True
13,hadoop,BandwidthGaugeUpdater,org.apache.hadoop.fs.azure.metrics.testbandwidthgaugeupdater.testsinglethreaded,0,0.5674655507206777,0.4325344492793223,False,False
13,hadoop,BlobOperationDescriptor,org.apache.hadoop.fs.azure.testbloboperationdescriptor.testappendblockoperations,0,0.6894258266693698,0.3105741733306302,False,False
13,hadoop,ClientThrottlingAnalyzer,org.apache.hadoop.fs.azure.testclientthrottlinganalyzer.testnometricupdatesthennowaiting,2,0.4352437764916081,0.5647562235083918,False,False
13,hadoop,WasbFsck,org.apache.hadoop.fs.azure.testwasbfsck.testdelete,2,0.3926563032867571,0.6073436967132428,True,False
13,hadoop,WasbFsck,org.apache.hadoop.fs.azure.testwasbfsck.testrecover,2,0.3818318561202646,0.6181681438797354,True,False
13,hadoop,AbfsClientThrottlingAnalyzer,org.apache.hadoop.fs.azurebfs.services.testabfsclientthrottlinganalyzer.testmanysuccessanderrorsandwaiting,3,0.4544118435101629,0.545588156489837,False,True
13,hadoop,AbfsClientThrottlingAnalyzer,org.apache.hadoop.fs.azurebfs.services.testabfsclientthrottlinganalyzer.testonlysuccessthennowaiting,2,0.4604333519797959,0.539566648020204,False,False
13,hadoop,UriUtils,org.apache.hadoop.fs.azurebfs.utils.testuriutils.testifuricontainsabfs,0,0.5895795240517374,0.4104204759482626,False,False
13,hadoop,FileContextPermissionBase,org.apache.hadoop.fs.filecontextpermissionbase.testcreatepermission,1,0.5495609076495064,0.4504390923504936,False,False
13,hadoop,FileContextURIBase,org.apache.hadoop.fs.filecontexturibase.testcreatefilewithnullname,1,0.6154327649483684,0.3845672350516316,False,False
13,hadoop,FileContextURIBase,org.apache.hadoop.fs.filecontexturibase.testliststatusthrowsexceptionfornonexistentfile,1,0.5866254955153228,0.4133745044846771,False,False
13,hadoop,FTPFileSystem,org.apache.hadoop.fs.ftp.testftpfilesystem.testftpdefaultport,0,0.4178761287797986,0.5821238712202014,False,False
13,hadoop,FTPFileSystem,org.apache.hadoop.fs.ftp.testftpfilesystem.testgetfsaction,2,0.492861132734428,0.507138867265572,False,True
13,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testallowsnapshot,2,0.5006299126169896,0.4993700873830103,False,False
13,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testcreatesnapshot,3,0.3984153137065861,0.6015846862934138,True,False
13,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testdisallowsnapshotexception,2,0.4541956612277177,0.5458043387722823,False,False
13,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testfileacls,6,0.2917109861499758,0.7082890138500242,True,False
13,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testgetsnapshotdiff,5,0.3708187682626217,0.6291812317373783,True,False
13,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testgetsnapshotdiffillegalparam,3,0.4190198272465834,0.5809801727534166,False,False
13,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testglobfilter,1,0.4591837138027247,0.5408162861972752,False,False
13,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testhdfsaccess,1,0.4379122520852396,0.5620877479147603,False,False
13,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testmkdirs,2,0.4539242037179967,0.5460757962820033,False,False
13,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testmkdirwithunmaskedpermissions,3,0.2946008668875516,0.7053991331124484,True,False
13,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testopenoffsetlength,1,0.4576336869393624,0.5423663130606375,False,False
13,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testputnooperation,1,0.442219433958526,0.557780566041474,False,False
13,hadoop,HttpFSServer,org.apache.hadoop.fs.http.server.testhttpfsserver.testrenamesnapshot,3,0.3822935458216012,0.6177064541783988,True,False
13,hadoop,HttpFSServerWebServer,org.apache.hadoop.fs.http.server.testhttpfsserverwebserver.testdoublestop,0,0.5119665877781558,0.4880334122218441,False,False
13,hadoop,HttpFileSystem,org.apache.hadoop.fs.http.testhttpfilesystem.testhttpfilesystem,0,0.0,1.0,True,False
13,hadoop,LoadGenerator,org.apache.hadoop.fs.loadgenerator.testloadgenerator.teststructuregenerator,1,0.4678710767878081,0.532128923212192,False,False
13,hadoop,FsPermission,org.apache.hadoop.fs.permission.testfspermission.testumaskparser,0,0.4573081742926652,0.5426918257073348,False,True
13,hadoop,AbstractITCommitProtocol,org.apache.hadoop.fs.s3a.commit.abstractitcommitprotocol.testabortjobnottask,0,0.2530970954588772,0.7469029045411228,True,False
13,hadoop,AbstractITCommitProtocol,org.apache.hadoop.fs.s3a.commit.abstractitcommitprotocol.testcommitjobbutnottask,0,0.2464973378835269,0.7535026621164731,True,False
13,hadoop,AbstractITCommitProtocol,org.apache.hadoop.fs.s3a.commit.abstractitcommitprotocol.testcommitterwithfailure,6,0.3486892256512786,0.6513107743487214,True,False
13,hadoop,AbstractITCommitProtocol,org.apache.hadoop.fs.s3a.commit.abstractitcommitprotocol.testfailabort,5,0.3666342685548129,0.633365731445187,True,False
13,hadoop,Paths,org.apache.hadoop.fs.s3a.commit.staging.testpaths.testgetpartition,0,0.3119815099837602,0.6880184900162398,True,False
13,hadoop,Paths,org.apache.hadoop.fs.s3a.commit.staging.testpaths.testrelativizeparent,0,0.3909442328682216,0.6090557671317784,True,False
13,hadoop,Paths,org.apache.hadoop.fs.s3a.commit.staging.testpaths.testuuiddottedpath,0,0.5115441870004553,0.4884558129995446,False,False
13,hadoop,StagingCommitter,org.apache.hadoop.fs.s3a.commit.staging.teststagingcommitter.testattemptpathconstructionwrongschema,0,0.2592471563999141,0.7407528436000859,True,False
13,hadoop,StagingCommitter,org.apache.hadoop.fs.s3a.commit.staging.teststagingcommitter.testcommitpathconstruction,0,0.3116037849491584,0.6883962150508416,True,False
13,hadoop,StagingCommitter,org.apache.hadoop.fs.s3a.commit.staging.teststagingcommitter.testjobcommitfailure,0,0.2847960580975192,0.7152039419024807,True,False
13,hadoop,StagingCommitter,org.apache.hadoop.fs.s3a.commit.staging.teststagingcommitter.testtaskinitializefailure,0,0.2570615861659757,0.7429384138340243,True,False
13,hadoop,MagicCommitPaths,org.apache.hadoop.fs.s3a.commit.testmagiccommitpaths.testfinaldestinationbasedirectchild,1,0.385824875048066,0.6141751249519339,True,False
13,hadoop,MagicCommitPaths,org.apache.hadoop.fs.s3a.commit.testmagiccommitpaths.testfinaldestinationmagic1,1,0.4296611929111679,0.570338807088832,False,False
13,hadoop,MagicCommitPaths,org.apache.hadoop.fs.s3a.commit.testmagiccommitpaths.testlastelementsingle,1,0.3307169726687711,0.6692830273312289,True,False
13,hadoop,MagicCommitPaths,org.apache.hadoop.fs.s3a.commit.testmagiccommitpaths.testparentdeepmagic,2,0.3282634629116159,0.6717365370883841,True,False
13,hadoop,MagicCommitPaths,org.apache.hadoop.fs.s3a.commit.testmagiccommitpaths.testsplitrootpath,0,0.4091604704388631,0.5908395295611368,False,False
13,hadoop,Tasks,org.apache.hadoop.fs.s3a.commit.testtasks.testfailfastcallrevertsuppressed,0,0.4398922391771567,0.5601077608228433,False,True
13,hadoop,Tasks,org.apache.hadoop.fs.s3a.commit.testtasks.testfailslowcallrevertsuppressed,0,0.4282442896889322,0.5717557103110678,False,True
13,hadoop,Tasks,org.apache.hadoop.fs.s3a.commit.testtasks.testrevertallsuppressed,0,0.2267906086670093,0.7732093913329906,True,True
13,hadoop,Tasks,org.apache.hadoop.fs.s3a.commit.testtasks.testsimpleinvocation,0,0.3850949160909517,0.6149050839090483,True,False
13,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testauthoritative,0,0.7593578529794022,0.2406421470205978,False,False
13,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testlisting,0,0.7895671086845392,0.2104328913154608,False,False
13,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testlistingunmodifiable,1,0.7767730161633225,0.2232269838366775,False,False
13,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testputnull,0,0.776951343255707,0.2230486567442929,False,False
13,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testputnullpath,0,0.799848304561521,0.200151695438479,False,False
13,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testremove,0,0.7756614372601717,0.2243385627398283,False,False
13,hadoop,DirListingMetadata,org.apache.hadoop.fs.s3a.s3guard.testdirlistingmetadata.testremovenull,0,0.7755247121398524,0.2244752878601476,False,False
13,hadoop,LocalMetadataStore,org.apache.hadoop.fs.s3a.s3guard.testlocalmetadatastore.testclearbyancestor,1,0.2551846049772701,0.7448153950227299,True,False
13,hadoop,PathMetadataDynamoDBTranslation,org.apache.hadoop.fs.s3a.s3guard.testpathmetadatadynamodbtranslation.testisauthoritativecompatibilityitemtopathmetadata,1,0.4194145399721712,0.5805854600278288,False,False
13,hadoop,PathMetadataDynamoDBTranslation,org.apache.hadoop.fs.s3a.s3guard.testpathmetadatadynamodbtranslation.testisauthoritativecompatibilitypathmetadatatoitem,1,0.4267782488494858,0.5732217511505142,False,False
13,hadoop,PathMetadataDynamoDBTranslation,org.apache.hadoop.fs.s3a.s3guard.testpathmetadatadynamodbtranslation.testpathtokey,1,0.4229538502836081,0.5770461497163919,False,False
13,hadoop,PathMetadataDynamoDBTranslation,org.apache.hadoop.fs.s3a.s3guard.testpathmetadatadynamodbtranslation.testpathtoparentkeyattribute,0,0.4374675067135384,0.5625324932864615,False,False
13,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testconnectionretrypolicyidempotent,0,0.2915444438592832,0.7084555561407168,True,False
13,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testconnectionretrypolicynonidempotent,0,0.3054506024818009,0.6945493975181991,True,False
13,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testdynamodbthrottleconversion,0,0.283128844168232,0.716871155831768,True,False
13,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testnpesnotretried,1,0.3006532818325451,0.6993467181674549,True,False
13,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testquietlyevalreturnvaluefail,0,0.2490095131515928,0.7509904868484072,True,False
13,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testquietlyvoid,0,0.2806797820409189,0.7193202179590811,True,False
13,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.tests3500isstatus500exception,0,0.3405919015314729,0.6594080984685271,True,False
13,hadoop,Invoker,org.apache.hadoop.fs.s3a.testinvoker.testshadedconnectiontimeoutexceptionmatching,0,0.391373293568422,0.608626706431578,True,False
13,hadoop,Listing,org.apache.hadoop.fs.s3a.testlisting.testtombstonereconcilingiterator,1,0.4815289773042308,0.5184710226957692,False,True
13,hadoop,S3xLoginHelper,org.apache.hadoop.fs.s3native.tests3xloginhelper.testfsurinousernopass,0,0.5103510847154729,0.4896489152845271,False,False
13,hadoop,S3xLoginHelper,org.apache.hadoop.fs.s3native.tests3xloginhelper.testfsuriwithplusinpass,0,0.4324363241243597,0.5675636758756403,False,False
13,hadoop,S3xLoginHelper,org.apache.hadoop.fs.s3native.tests3xloginhelper.testfsuriwithslashinpass,0,0.4257547930765491,0.5742452069234509,False,False
13,hadoop,S3xLoginHelper,org.apache.hadoop.fs.s3native.tests3xloginhelper.testloginnousernopasstwocolon,0,0.4850857664064314,0.5149142335935686,False,False
13,hadoop,S3xLoginHelper,org.apache.hadoop.fs.s3native.tests3xloginhelper.testsimplefsuri,0,0.3659376512725344,0.6340623487274656,True,False
13,hadoop,SFTPFileSystem,org.apache.hadoop.fs.sftp.testsftpfilesystem.testcreatefile,2,0.5542374454199823,0.4457625545800177,False,False
13,hadoop,SFTPFileSystem,org.apache.hadoop.fs.sftp.testsftpfilesystem.testreadfile,2,0.4466082920880606,0.5533917079119394,False,False
13,hadoop,SFTPFileSystem,org.apache.hadoop.fs.sftp.testsftpfilesystem.testrenamefile,2,0.5650277688793545,0.4349722311206455,False,False
13,hadoop,SFTPFileSystem,org.apache.hadoop.fs.sftp.testsftpfilesystem.teststatfile,2,0.4529839640449085,0.5470160359550915,False,False
13,hadoop,And,org.apache.hadoop.fs.shell.find.testand.testsetoptions,0,0.608828185083825,0.391171814916175,False,False
13,hadoop,AclCommands,org.apache.hadoop.fs.shell.testaclcommands.testlsaclsunsupported,0,0.3156950335214539,0.6843049664785461,True,False
13,hadoop,CommandFactory,org.apache.hadoop.fs.shell.testcommandfactory.testgetinstances,1,0.3929556732530211,0.607044326746979,True,False
13,hadoop,PathData,org.apache.hadoop.fs.shell.testpathdata.testcwdcontents,2,0.6628710732142715,0.3371289267857285,False,False
13,hadoop,PathData,org.apache.hadoop.fs.shell.testpathdata.testqualifieduricontents,2,0.6471528858006171,0.3528471141993828,False,False
13,hadoop,PathData,org.apache.hadoop.fs.shell.testpathdata.testrelativeglob,2,0.5683698588486052,0.4316301411513947,False,False
13,hadoop,PathData,org.apache.hadoop.fs.shell.testpathdata.testtofilerawwindowspaths,0,0.5288465362460482,0.4711534637539518,False,True
13,hadoop,PathData,org.apache.hadoop.fs.shell.testpathdata.testwithstringandconfforbuggypath,1,0.6185017622407379,0.381498237759262,False,False
13,hadoop,PrintableString,org.apache.hadoop.fs.shell.testprintablestring.testprintablecharacters,0,0.3876349348495784,0.6123650651504216,True,False
13,hadoop,XAttrCommands,org.apache.hadoop.fs.shell.testxattrcommands.testgetfattrvalidations,1,0.470395053036867,0.529604946963133,False,False
13,hadoop,EtagChecksum,org.apache.hadoop.fs.store.testetagchecksum.testdifferenttagsdontmatch,1,0.487485149771565,0.5125148502284349,False,False
13,hadoop,EtagChecksum,org.apache.hadoop.fs.store.testetagchecksum.testemptytagsequal,0,0.4305269367490663,0.5694730632509337,False,False
13,hadoop,EtagChecksum,org.apache.hadoop.fs.store.testetagchecksum.testvalidandemptytagsdontmatch,1,0.5176664010853488,0.4823335989146512,False,False
13,hadoop,EtagChecksum,org.apache.hadoop.fs.store.testetagchecksum.testvalidtagsequal,0,0.497687989226682,0.5023120107733179,False,False
13,hadoop,RestClientBindings,org.apache.hadoop.fs.swift.http.testrestclientbindings.testemptyhostname,2,0.4563903346764114,0.5436096653235887,False,False
13,hadoop,RestClientBindings,org.apache.hadoop.fs.swift.http.testrestclientbindings.testsimple,2,0.4179878909797791,0.5820121090202208,False,False
13,hadoop,SwiftRestClient,org.apache.hadoop.fs.swift.http.testswiftrestclient.testcreate,2,0.5426968294468753,0.4573031705531247,False,False
13,hadoop,SwiftObjectPath,org.apache.hadoop.fs.swift.testswiftobjectpath.testconverttopath,0,0.5664270232263524,0.4335729767736476,False,False
13,hadoop,SwiftObjectPath,org.apache.hadoop.fs.swift.testswiftobjectpath.testrootdirproberootpath,0,0.596269886232519,0.403730113767481,False,False
13,hadoop,BlockLocation,org.apache.hadoop.fs.testblocklocation.testblocklocationconstructors,0,0.4513577623299281,0.5486422376700719,False,False
13,hadoop,BlockLocation,org.apache.hadoop.fs.testblocklocation.testblocklocationsetters,3,0.411479214245105,0.5885207857548951,False,False
13,hadoop,ChecksumFileSystem,org.apache.hadoop.fs.testchecksumfilesystem.testrenamefileintodir,1,0.501601326147532,0.498398673852468,False,False
13,hadoop,ChecksumFileSystem,org.apache.hadoop.fs.testchecksumfilesystem.testrenamefiletofile,0,0.4758597119562317,0.5241402880437682,False,False
13,hadoop,ChecksumFileSystem,org.apache.hadoop.fs.testchecksumfilesystem.testsetpermissioncrc,0,0.4744045871269091,0.5255954128730909,False,False
13,hadoop,CommandFormat,org.apache.hadoop.fs.testcommandformat.testnoargs,0,0.6125807649039636,0.3874192350960364,False,False
13,hadoop,CommandFormat,org.apache.hadoop.fs.testcommandformat.testoneopt,3,0.681651849905414,0.3183481500945859,False,False
13,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testgetheaderwithquota,0,0.5771837439400171,0.4228162560599828,False,False
13,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testreadfields,0,0.7358949210466316,0.2641050789533684,False,False
13,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testtostringhumanwithquota,0,0.7535638198985337,0.2464361801014662,False,False
13,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testtostringnoquota,0,0.6440384096063968,0.3559615903936032,False,False
13,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testtostringnoshowquota,0,0.7707411675441952,0.2292588324558048,False,False
13,hadoop,ContentSummary,org.apache.hadoop.fs.testcontentsummary.testtostringwithquota,0,0.761486433045142,0.238513566954858,False,False
13,hadoop,DelegationTokenRenewer,org.apache.hadoop.fs.testdelegationtokenrenewer.testaddrenewactionwithnotoken,0,0.5644274045989087,0.4355725954010913,False,False
13,hadoop,FileContext,org.apache.hadoop.fs.testfilecontext.testdefaulturiwithoutscheme,0,0.3199897975440339,0.680010202455966,True,False
13,hadoop,FileStatus,org.apache.hadoop.fs.testfilestatus.testequals,0,0.6346047058406814,0.3653952941593186,False,False
13,hadoop,FileStatus,org.apache.hadoop.fs.testfilestatus.tostringfile,0,0.6617810247345859,0.3382189752654141,False,False
13,hadoop,FileSystem,org.apache.hadoop.fs.testfilesystem.testfsclose,0,0.4313219928666323,0.5686780071333677,False,False
13,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testcomparefsnull,1,0.2705767340013097,0.7294232659986902,True,False
13,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testcopy5,2,0.4563751471189127,0.5436248528810873,False,False
13,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testfailfullydeletegrantpermissions,2,0.3490954734865454,0.6509045265134545,True,False
13,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testfullydelete,2,0.4172822387498868,0.5827177612501131,False,False
13,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testreadsymlink,0,0.5512384700072783,0.4487615299927217,False,False
13,hadoop,FileUtil,org.apache.hadoop.fs.testfileutil.testreadsymlinkwithafileasinput,0,0.5588096676196608,0.4411903323803392,False,False
