Type,Project,ModelBalance,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_pr
within,hadoop,randomover_randomforest,281.0,561.0,1029.0,501.0,0.3331324093368605,0.3592340149302174,0.5522710349962769,0.3549586923376945,0.3451473542910218,0.0061000244861203,0.3624982586724911
within,hbase,randomover_randomforest,348.0,106.0,143.0,129.0,0.7705654390845089,0.7293882978723405,0.6764079147640791,0.6251712328767123,0.7466927318985294,0.3005636819931164,0.7790493525916675
within,helios,randomover_randomforest,6.0,14.0,77.0,12.0,0.2066666666666666,0.3,0.7627272727272728,0.1818181818181818,0.2371428571428571,0.1237554448501989,0.3196933621933622
within,hutool,randomover_randomforest,24.0,30.0,45.0,27.0,0.4689393939393939,0.4699999999999999,0.5480769230769231,0.4275641025641026,0.4568434343434343,0.0641768889435176,0.4664249916749917
within,incubator-dubbo,randomover_randomforest,3.0,20.0,324.0,24.0,0.1699999999999999,0.1333333333333333,0.8814366998577524,0.0620199146514936,0.1352380952380952,0.0866970506474958,0.1715065253223147
within,java-websocket,randomover_randomforest,82.0,3.0,9.0,2.0,0.9688888888888888,0.976388888888889,0.95,0.8855555555555557,0.9716959064327486,0.6652651504714863,0.9976543209876544
within,jfreechart,randomover_randomforest,83.0,149.0,189.0,139.0,0.3588318727749012,0.3735177865612648,0.4857142857142856,0.4142857142857142,0.3652097709866141,-0.067008375846894,0.385258215651319
within,jhipster-registry,randomover_randomforest,1.0,2.0,9.0,2.0,0.1,0.1,0.7,0.25,0.1,0.1,0.65
within,joda-time,randomover_randomforest,2.0,8.0,376.0,9.0,0.15,0.2,0.9571153846153846,0.0253205128205128,0.1666666666666666,0.1545996274498902,0.1500641025641025
within,junit-quickcheck,randomover_randomforest,2.0,6.0,22.0,9.0,0.1,0.2,0.6166666666666667,0.2,0.1333333333333333,-0.0178632794954081,0.2708333333333333
within,marine-api,randomover_randomforest,0.0,3.0,85.0,3.0,0.0,0.0,0.9344444444444444,0.0333333333333333,0.0,-0.0125,0.4355555555555555
within,oci-java-sdk,randomover_randomforest,9.0,10.0,20.0,8.0,0.5166666666666666,0.5,0.605,0.41,0.48,0.1980727935535297,0.51625
within,openpojo,randomover_randomforest,3.0,4.0,129.0,2.0,0.2,0.3,0.9565934065934064,0.0505494505494505,0.2333333333333333,0.2358732440973515,0.625
within,oryx,randomover_randomforest,5.0,17.0,71.0,8.0,0.2083333333333333,0.35,0.7518181818181818,0.2181818181818182,0.25,0.1329187065954714,0.249156746031746
within,querydsl,randomover_randomforest,10.0,37.0,512.0,26.0,0.1933333333333333,0.275,0.8923728813559322,0.080333138515488,0.2234199134199134,0.1735343272092388,0.2706177827914738
within,retrofit,randomover_randomforest,23.0,23.0,27.0,25.0,0.5053571428571428,0.47,0.5066666666666666,0.4688888888888889,0.4703574203574204,0.0236435780471984,0.5323551587301587
within,riptide,randomover_randomforest,3.0,7.0,41.0,5.0,0.1833333333333333,0.3,0.7933333333333333,0.18,0.2166666666666666,0.1393490226997581,0.3975
within,rxjava2-extras,randomover_randomforest,6.0,8.0,68.0,8.0,0.3833333333333333,0.45,0.8222222222222222,0.1555555555555555,0.3899999999999999,0.30914563404413,0.5444444444444444
within,sawmill,randomover_randomforest,46.0,3.0,11.0,7.0,0.9466666666666668,0.8733333333333333,0.8476190476190476,0.7309523809523809,0.8968181818181818,0.6481017085817827,0.9648174603174604
within,search-highlighter,randomover_randomforest,12.0,8.0,18.0,9.0,0.55,0.5833333333333333,0.64,0.42,0.5599999999999999,0.2833333333333333,0.6413888888888889
within,spring-boot,randomover_randomforest,2.0,4.0,12.0,2.0,0.15,0.2,0.7,0.3,0.1666666666666666,0.1,0.6
within,spring-ws,randomover_randomforest,62.0,38.0,21.0,32.0,0.6251803751803752,0.6611111111111111,0.5425,0.6558333333333335,0.6346399085950168,0.0217692044451242,0.6486545645712313
within,struts,randomover_randomforest,0.0,3.0,98.0,4.0,0.0,0.0,0.9354545454545456,0.0281818181818181,0.0,-0.01,0.3261363636363636
within,timely,randomover_randomforest,19.0,9.0,15.0,13.0,0.7100000000000001,0.6,0.6133333333333333,0.5066666666666666,0.6254761904761905,0.2459559885480119,0.7845833333333332
within,unix4j,randomover_randomforest,4.0,2.0,66.0,5.0,0.35,0.4,0.9107142857142858,0.0767857142857142,0.3666666666666666,0.3511796527850834,0.61875
within,vertexium,randomover_randomforest,52.0,8.0,13.0,11.0,0.8663095238095238,0.8214285714285715,0.7722222222222221,0.7138888888888889,0.8353646353646352,0.4644061674216543,0.9045719954648526
within,wikidata-toolkit,randomover_randomforest,3.0,14.0,167.0,16.0,0.175,0.15,0.85,0.0849999999999999,0.15,0.087549813440779,0.2473511904761904
within,total,randomover_randomforest,1396.0,1384.0,4782.0,1262.0,0.5021582733812949,0.5252069224981188,0.7001359927470535,0.31202023526453565,0.5134240529606474,0.2970301830485641,0.4941549017650809
